time,issue_id,event_id,type,author,action,url
2025-03-03 14:29:47+00:00,18,16535422554,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/18
2025-03-03 14:29:43+00:00,17,16535421714,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/17
2025-03-03 14:29:43+00:00,17,16535421725,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/17
2025-03-03 14:29:44+00:00,17,16535421738,label,Sebastienlejeune,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/17
2025-03-03 14:29:44+00:00,17,16535421743,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/17
2025-03-03 14:29:40+00:00,16,16535420816,label,Sebastienlejeune,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/16
2025-03-03 14:29:40+00:00,16,16535420841,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/16
2025-03-03 14:29:40+00:00,16,16535420849,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/16
2025-03-03 14:29:40+00:00,16,16535420856,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/16
2025-03-03 14:29:37+00:00,15,16535420038,label,Sebastienlejeune,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/15
2025-03-03 14:29:37+00:00,15,16535420050,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/15
2025-03-03 14:29:37+00:00,15,16535420063,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/15
2025-03-03 14:29:34+00:00,14,16535419151,label,Sebastienlejeune,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/14
2025-03-03 14:29:34+00:00,14,16535419156,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/14
2025-03-03 14:29:34+00:00,14,16535419166,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/14
2025-03-03 14:29:34+00:00,14,16535419172,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/14
2025-03-03 14:29:31+00:00,13,16535418231,label,Sebastienlejeune,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/13
2025-03-03 14:29:31+00:00,13,16535418242,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/13
2025-03-03 14:29:31+00:00,13,16535418252,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/13
2025-03-03 14:29:31+00:00,13,16535418263,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/13
2025-03-03 14:29:28+00:00,12,16535417318,label,Sebastienlejeune,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/12
2025-03-03 14:29:28+00:00,12,16535417330,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/12
2025-03-03 14:29:28+00:00,12,16535417338,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/12
2025-03-03 14:29:28+00:00,12,16535417351,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/12
2025-03-03 14:29:25+00:00,11,16535416512,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/11
2025-03-03 14:29:25+00:00,11,16535416524,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/11
2025-03-03 14:29:25+00:00,11,16535416534,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/11
2025-03-03 14:29:25+00:00,11,16535416545,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/11
2025-03-03 14:29:21+00:00,10,16535415488,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/10
2025-03-03 14:29:21+00:00,10,16535415501,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/10
2025-03-03 14:29:22+00:00,10,16535415509,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/10
2025-03-03 14:29:22+00:00,10,16535415531,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/10
2025-03-03 14:29:18+00:00,9,16535414690,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/9
2025-03-03 14:29:18+00:00,9,16535414694,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/9
2025-03-03 14:29:18+00:00,9,16535414703,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/9
2025-03-03 14:29:19+00:00,9,16535414711,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/9
2025-03-03 14:29:16+00:00,8,16535413964,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/8
2025-03-03 14:29:16+00:00,8,16535413972,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/8
2025-03-03 14:29:16+00:00,8,16535413981,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/8
2025-03-03 14:29:13+00:00,7,16535413228,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/7
2025-03-03 14:29:13+00:00,7,16535413238,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/7
2025-03-03 14:29:13+00:00,7,16535413249,label,Sebastienlejeune,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/7
2025-03-03 14:29:10+00:00,6,16535412503,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/6
2025-03-03 14:29:10+00:00,6,16535412508,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/6
2025-03-03 14:29:10+00:00,6,16535412517,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/6
2025-03-03 14:29:06+00:00,5,16535411633,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/5
2025-03-03 14:29:06+00:00,5,16535411650,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/5
2025-03-03 14:29:06+00:00,5,16535411656,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/5
2025-03-03 14:29:03+00:00,4,16535410779,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/4
2025-03-03 14:29:03+00:00,4,16535410788,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/4
2025-03-03 14:29:03+00:00,4,16535410798,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/4
2025-03-03 14:29:00+00:00,3,16535409913,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/3
2025-03-03 14:29:00+00:00,3,16535409922,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/3
2025-03-03 14:29:00+00:00,3,16535409939,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/3
2025-03-03 14:28:57+00:00,2,16535409113,label,Sebastienlejeune,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/2
2025-03-03 14:28:57+00:00,2,16535409126,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/2
2025-03-03 14:28:57+00:00,2,16535409139,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/2
2025-03-03 14:28:57+00:00,2,16535409158,label,Sebastienlejeune,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/2
